image_id,identity,path
3135,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190234_20190219070616.JPG
3136,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190236_20190219070620.JPG
3137,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190235_20190219070620.JPG
3138,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190237_20190219070621.JPG
3139,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190238_20190219070625.JPG
3140,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190239_20190219070626.JPG
3141,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190240_20190219070627.JPG
3142,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190241_20190219070708.JPG
3143,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190242_20190219070709.JPG
3144,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190243_20190219070710.JPG
3145,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190244_20190219070713.JPG
3146,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190245_20190219070714.JPG
3147,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190246_20190219070714.JPG
4154,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010344_20190301103001.JPG
4155,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010345_20190301103002.JPG
4156,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010346_20190301103004.JPG
4157,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010347_20190301103005.JPG
4158,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010348_20190301103006.JPG
4159,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010349_20190301103024.JPG
3846,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230192_20190223061818.JPG
4160,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010350_20190301103025.JPG
4161,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010351_20190301103026.JPG
3847,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230193_20190223061820.JPG
3848,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230194_20190223061821.JPG
4162,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010352_20190301103029.JPG
4163,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010353_20190301103030.JPG
4164,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010354_20190301103031.JPG
4165,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010355_20190301103033.JPG
4166,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010356_20190301103034.JPG
4167,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010357_20190301103035.JPG
3849,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230195_20190223061822.JPG
3850,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230196_20190223061827.JPG
3851,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230198_20190223061828.JPG
3852,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230197_20190223061828.JPG
3853,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230199_20190223061831.JPG
3854,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230200_20190223061832.JPG
3855,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230201_20190223061833.JPG
3856,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230202_20190223061840.JPG
4168,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_03010358_20190301103037.JPG
4169,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_g1ko_AucklandIsland__D2_3_M_SD131_20190301_03040001_20190304032354.JPG
4170,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_g1ko_AucklandIsland__D2_3_M_SD131_20190301_03040002_20190304032355.JPG
4171,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_g1ko_AucklandIsland__D2_3_M_SD131_20190301_03040003_20190304032356.JPG
4172,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/collared/ignore/20190801_g1ko_AucklandIsland__D2_3_M_SD131_20190301_03040004_20190304032358.JPG
4173,matt,
4174,matt,
4175,matt,
4176,matt,
3148,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190247_20190219070721.JPG
3149,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190248_20190219070722.JPG
3150,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190249_20190219070723.JPG
3151,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190250_20190219070728.JPG
3152,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190251_20190219070729.JPG
3153,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190252_20190219070730.JPG
3154,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190253_20190219070733.JPG
3155,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190254_20190219070733.JPG
3156,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190255_20190219070734.JPG
4177,matt,
4178,matt,
4179,matt,
3157,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190256_20190219070738.JPG
3158,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190257_20190219070739.JPG
3159,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190258_20190219070740.JPG
3160,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190259_20190219070745.JPG
3161,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190260_20190219070746.JPG
3162,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_72Fz_AucklandIsland_B2_4_12_SD25_20190222_02190261_20190219070747.JPG
3163,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02190025_20190219221108.JPG
3164,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02190026_20190219221109.JPG
3165,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02190027_20190219221110.JPG
3166,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_bN2A_AucklandIsland__D2_1_40_SD108_20190301_02190029_20190219221117.JPG
1963,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160246_20190216060458.JPG
1964,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160247_20190216060501.JPG
1965,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160248_20190216060502.JPG
1966,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160249_20190216060503.JPG
1967,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160250_20190216060506.JPG
1968,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160251_20190216060507.JPG
1969,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160252_20190216060508.JPG
1970,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160253_20190216060517.JPG
1971,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160255_20190216060518.JPG
1972,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160254_20190216060518.JPG
1973,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160256_20190216060526.JPG
1974,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160257_20190216060527.JPG
1975,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160258_20190216060528.JPG
1976,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160259_20190216060533.JPG
1977,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160260_20190216060534.JPG
1978,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160261_20190216060535.JPG
1979,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160262_20190216060538.JPG
1980,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160263_20190216060539.JPG
1981,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160264_20190216060540.JPG
1982,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160265_20190216060550.JPG
1983,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160266_20190216060551.JPG
3857,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230203_20190223061841.JPG
3858,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230204_20190223061842.JPG
3859,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230205_20190223061844.JPG
3860,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230206_20190223061845.JPG
3861,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230207_20190223061846.JPG
3862,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230208_20190223061853.JPG
3863,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230209_20190223061854.JPG
3864,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230210_20190223061855.JPG
3865,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230211_20190223061908.JPG
3866,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230212_20190223061909.JPG
3867,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230213_20190223061910.JPG
3868,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230214_20190223061913.JPG
3869,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230215_20190223061914.JPG
3870,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230216_20190223061915.JPG
3871,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230217_20190223061921.JPG
3872,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230218_20190223061922.JPG
3873,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230219_20190223061922.JPG
3874,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230221_20190223061928.JPG
3875,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230220_20190223061928.JPG
3876,matt,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_nYPb_AucklandIsland_B2_2_1_SD21_20190302_02230222_20190223061929.JPG
1984,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160267_20190216060552.JPG
1985,linja,/Users/fmb/GitHub/764WildlifeReID/data/raw/DOC_AucklandIsland/Auckland Island summer trial 2019/cat/ignore/20190801_iLT8_AucklandIsland_B2_2_1_SD111_20190222_02160268_20190216060555.JPG
